Entity Couple;std_dev;max_diff;pairwise_agreement;Annotation_mean;Annotation_std;Annotation_min;Annotation_max;Annotation_count
Entity Pair 108: Arnold_Schwarzenegger AND The_Running_Man_(1987_film);0.0;0.0;1.0;0.0;0.0;0.0;0.0;3
Entity Pair 109: Lady_Gaga AND David_Bowie;0.0;0.0;1.0;0.0;0.0;0.0;0.0;3
Entity Pair 110: Bond_girl AND The_Spy_Who_Loved_Me_(film);0.0;0.0;1.0;0.0;0.0;0.0;0.0;3
Entity Pair 114: Assassination_of_Martin_Luther_King_Jr. AND James_Earl_Ray;0.0;0.0;1.0;0.0;0.0;0.0;0.0;3
Entity Pair 15: Darth_Vader AND Star_Wars:_Episode_I_–_The_Phantom_Menace;0.0;0.0;1.0;0.0;0.0;0.0;0.0;3
Entity Pair 20: Sleeping_Beauty_(1959_film) AND Walt_Disney;0.0;0.0;1.0;0.0;0.0;0.0;0.0;3
Entity Pair 23: Robert_F._Kennedy AND John_F._Kennedy_Jr.;0.0;0.0;1.0;0.0;0.0;0.0;0.0;3
Entity Pair 24: The_Devil_Is_a_Part-Timer! AND McDonald's;0.0;0.0;1.0;1.0;0.0;1.0;1.0;3
Entity Pair 28: List_of_Big_Five_Academy_Award_winners_and_nominees AND Academy_Award_for_Best_Actress;0.0;0.0;1.0;0.0;0.0;0.0;0.0;3
Entity Pair 2: List_of_Indian_film_actresses AND Bipasha_Basu;0.0;0.0;1.0;0.0;0.0;0.0;0.0;3
Entity Pair 33: Curtis_Martin AND Bill_Parcells;0.0;0.0;1.0;0.5;0.0;0.5;0.5;3
Entity Pair 34: Janice_Dickinson AND Veruschka_von_Lehndorff;0.0;0.0;1.0;0.5;0.0;0.5;0.5;3
Entity Pair 35: The_Dawn-Breakers AND Baháʼí_Faith;0.0;0.0;1.0;1.0;0.0;1.0;1.0;3
Entity Pair 3: Måneskin AND Aerosmith;0.0;0.0;1.0;0.0;0.0;0.0;0.0;3
Entity Pair 43: History_of_the_Jews_in_Tunisia AND Tunisia;0.0;0.0;1.0;0.0;0.0;0.0;0.0;3
Entity Pair 48: Flip-flop_(electronics) AND Signal;0.0;0.0;1.0;0.0;0.0;0.0;0.0;3
Entity Pair 50: It's_My_Party AND Amy_Winehouse;0.0;0.0;1.0;0.0;0.0;0.0;0.0;3
Entity Pair 52: Prince_Philip,_Duke_of_Edinburgh AND Royal_Naval_College,_Greenwich;0.0;0.0;1.0;0.0;0.0;0.0;0.0;3
Entity Pair 63: Naval_ensign AND Flag;0.0;0.0;1.0;0.0;0.0;0.0;0.0;3
Entity Pair 69: Krabat_(novel) AND Otfried_Preußler;0.0;0.0;1.0;0.0;0.0;0.0;0.0;3
Entity Pair 73: Diving_at_the_1996_Summer_Olympics AND Diving_at_the_1996_Summer_Olympics_–_Women's_3_metre_springboard;0.0;0.0;1.0;0.0;0.0;0.0;0.0;3
Entity Pair 76: Earl_of_Airlie AND David_Ogilvy,_11th_Earl_of_Airlie;0.0;0.0;1.0;0.0;0.0;0.0;0.0;3
Entity Pair 85: Criticism_of_the_government_response_to_Hurricane_Katrina AND A_Concert_for_Hurricane_Relief;0.0;0.0;1.0;0.0;0.0;0.0;0.0;3
Entity Pair 86: List_of_Billboard_Mainstream_Rock_number-one_songs_of_the_1980s AND Free_Fallin';0.0;0.0;1.0;0.0;0.0;0.0;0.0;3
Entity Pair 8: Sicily AND Sicilian_Mafia;0.0;0.0;1.0;0.0;0.0;0.0;0.0;3
Entity Pair 90: Venus_(given_name) AND Venus_Ramey;0.0;0.0;1.0;0.0;0.0;0.0;0.0;3
Entity Pair 94: The_Headmaster_Ritual AND How_Soon_Is_Now?;0.0;0.0;1.0;1.0;0.0;1.0;1.0;3
Entity Pair 9: Jaws_(film) AND Library_of_Congress;0.0;0.0;1.0;1.0;0.0;1.0;1.0;3
